SK_ESCOLA,NO_ENTIDADE,CO_MUNICIPIO,SG_UF,TP_LOCALIZACAO,SEL_RECOMENDADO,SCORE_ADERENCIA_SELO
35000519,Centro Educacional Pionero 520,2304400,CE,1,Kepler,63.95
35000138,Escola Alfa 139,3106200,MG,1,Kepler,62.62
35000578,Escola Elite 579,4202404,SC,1,Kepler,60.95
35001099,Centro Educacional Objetivo 1100,4113700,PR,1,Compartilha,59.5
35000316,Escola Elite 317,2910800,BA,1,Compartilha,54.75
35000373,Centro Educacional Saber 374,4113700,PR,1,Farias Brito,65.05
35000376,Centro Educacional Vanguard 377,4304606,RS,1,Compartilha,63.32
35000596,Liceu Saber 597,3549805,SP,1,Kepler,58.05
35001162,Instituto de Ensino Pionero 1163,3170206,MG,1,Farias Brito,65.14
35000525,Liceu Pionero 526,1501402,PA,1,Kepler,61.4
35000635,Academia Pionero 636,3136702,MG,1,Compartilha,73.46
35001040,Colégio Anchieta 1041,4202404,SC,1,Kepler,58.59
35000394,Instituto de Ensino Saber 395,2111300,MA,1,Kepler,62.42
35000248,Escola Fênix 249,4202404,SC,1,Compartilha,54.1
35000325,Academia Futuro 326,5300108,DF,2,Kepler,47.27
35000873,Centro Educacional Anchieta 874,4205407,SC,1,Kepler,55.18
35001013,Instituto de Ensino Exponencial 1014,2611101,PE,1,Kepler,53.92
35000054,Instituto de Ensino Albert Einstein 55,2611606,PE,1,Kepler,66.09
35000620,Escola Progresso 621,2313500,CE,1,Kepler,58.07
35001105,Colégio São José 1106,4209102,SC,1,Farias Brito,73.51
35000617,Academia São José 618,2611101,PE,1,Compartilha,55.25
35000132,Centro Educacional Elite 133,3550308,SP,1,Kepler,61.33
35000480,Liceu Santa Cruz 481,2927408,BA,1,Uno,64.87
35000572,Liceu São José 573,4118204,PR,1,Uno,62.76
35000004,Instituto de Ensino Nossa Senhora 5,3301702,RJ,1,Kepler,54.81
35000852,Centro Educacional Futuro 853,5208707,GO,1,Kepler,66.93
35000864,Instituto de Ensino Exponencial 865,3106200,MG,1,Kepler,60.83
35000105,Escola Progresso 106,3106200,MG,1,Kepler,62.49
35000215,Liceu Futuro 216,4202404,SC,1,Kepler,62.19
35000659,Liceu Nossa Senhora 660,5002704,MS,1,Uno,65.42
35000897,Liceu Progresso 898,3106200,MG,1,Farias Brito,78.87
35000745,Liceu Elite 746,2910800,BA,1,Uno,66.75
35000751,Liceu Nossa Senhora 752,2304202,CE,1,Kepler,52.42
35000840,Academia Elite 841,4205407,SC,1,Farias Brito,60.32
35000456,Instituto de Ensino Vanguard 457,5208707,GO,1,Kepler,59.8
35000989,Escola Futuro 990,5002704,MS,1,Uno,59.66
35000123,Colégio Anchieta 124,2304400,CE,1,Kepler,55.34
35000141,Liceu Objetivo 142,4106902,PR,1,Kepler,58.84
35000849,Colégio Santo Agostinho 850,2304400,CE,1,Uno,62.13
35000385,Liceu Santa Cruz 386,2609600,PE,2,Compartilha,60.41
35001159,Colégio Vanguard 1160,3301702,RJ,1,Kepler,55.43
35000111,Instituto de Ensino Fênix 112,4314902,RS,1,Compartilha,63.18
35000611,Liceu Vanguard 612,4202404,SC,1,Kepler,61.31
35000203,Centro Educacional Fênix 204,3303302,RJ,1,Kepler,52.74
35000462,Colégio Futuro 463,3550308,SP,1,Compartilha,56.16
35001043,Liceu Santo Agostinho 1044,2933307,BA,1,Kepler,54.76
35000382,Escola Fênix 383,2910800,BA,1,Kepler,55.71
35000870,Centro Educacional Vanguard 871,4314902,RS,1,Farias Brito,69.92
35000879,Academia Vanguard 880,2611606,PE,1,Uno,70.4
35000590,Instituto de Ensino Marista 591,1302603,AM,1,Uno,66.34
35000260,Escola Nossa Senhora 261,1302603,AM,1,Compartilha,70.48
35000894,Escola Objetivo 895,3304557,RJ,1,Compartilha,68.87
35000135,Academia Vanguard 136,3304557,RJ,1,Farias Brito,64.06
35000254,Centro Educacional Anchieta 255,2611101,PE,1,Kepler,52.92
35000906,Academia Santa Cruz 907,4205407,SC,1,Kepler,57.52
35000206,Escola Nossa Senhora 207,3136702,MG,1,Uno,59.96
35000245,Centro Educacional Objetivo 246,4316907,RS,1,Uno,67.26
35000992,Colégio Futuro 993,3549805,SP,2,Kepler,59.97
35001108,Centro Educacional Albert Einstein 1109,2910800,BA,1,Kepler,52.5
35000007,Liceu Saber 8,3170206,MG,1,Kepler,62.31
35001046,Academia Anchieta 1047,2611101,PE,1,Kepler,52.15
35000120,Centro Educacional Marista 121,2611606,PE,1,Uno,60.76
35000185,Centro Educacional Fênix 186,2933307,BA,1,Kepler,53.21
35000918,Colégio Saber 919,5208707,GO,1,Farias Brito,60.73
35000364,Centro Educacional Dom Bosco 365,3509502,SP,1,Farias Brito,71.69
35000349,Instituto de Ensino Santa Cruz 350,2910800,BA,1,Uno,63.87
35000447,Academia Nossa Senhora 448,2927408,BA,1,Uno,65.84
