SK_ESCOLA,CO_MUNICIPIO,IN_INTERNET,IN_BANDA_LARGA,QT_COMP_ALUNO,IN_EQUIP_LOUSA_DIGITAL,IN_LABORATORIO_INFORMATICA,IN_LABORATORIO_CIENCIAS,IN_BIBLIOTECA_SALA_LEITURA,IN_MEDIO,QT_SALAS_UTILIZADAS,QT_MAT_BAS,PROP_DOCENTES_SUPERIOR,SK_DATA
35000000,3550308,1,1,0.38,0,1,1,1,1,33,614,0.91,20260101
35000001,3509502,1,1,0.206,1,1,1,1,1,26,813,0.92,20260101
35000002,3549805,1,1,0.058,0,0,0,0,0,11,330,0.61,20260101
35000003,3304557,1,1,0.646,0,1,1,1,0,16,523,0.94,20260101
35000004,3301702,0,0,0.051,0,0,0,1,1,6,265,0.6,20260101
35000005,3303302,1,1,0.454,1,1,0,1,1,21,411,0.86,20260101
35000006,3106200,1,1,0.512,1,1,1,1,1,49,1763,0.93,20260101
35000007,3170206,0,0,0.075,0,0,0,0,0,6,140,0.68,20260101
35000008,3136702,1,1,0.478,1,1,1,1,1,36,1502,0.89,20260101
35000009,4106902,1,1,0.466,1,1,1,1,1,19,861,0.98,20260101
35000010,4113700,1,0,0.077,0,0,0,1,0,8,155,0.67,20260101
35000011,4118204,1,1,0.269,0,1,1,1,1,33,485,0.98,20260101
35000012,4314902,1,1,0.459,1,1,1,1,0,16,597,0.85,20260101
35000013,4304606,1,1,0.252,1,1,1,1,1,57,2257,0.89,20260101
35000014,4316907,1,1,0.382,1,1,0,1,1,12,362,0.82,20260101
35000015,4205407,1,1,0.394,0,1,1,1,1,25,2661,0.87,20260101
35000016,4209102,1,0,0.124,0,0,0,1,0,10,299,0.7,20260101
35000017,4202404,1,1,0.458,0,1,1,1,1,18,802,0.96,20260101
35000018,2927408,1,0,0.142,0,0,0,0,0,10,158,0.56,20260101
35000019,2910800,0,0,0.137,0,1,0,1,0,6,206,0.68,20260101
35000020,2933307,1,1,0.225,0,1,1,1,1,20,503,0.95,20260101
35000021,2611606,1,1,0.349,1,1,1,1,1,59,1956,0.88,20260101
35000022,2609600,1,1,0.13,0,0,0,1,0,6,81,0.56,20260101
35000023,2611101,1,1,0.471,1,1,1,1,1,52,1959,0.96,20260101
35000024,2304400,1,0,0.142,0,1,0,1,0,4,96,0.73,20260101
35000025,2304202,1,1,0.276,1,1,1,1,0,57,1127,0.9,20260101
35000026,2313500,1,1,0.399,1,1,1,1,0,20,739,0.93,20260101
35000027,5208707,1,1,0.308,0,1,1,1,1,17,807,0.98,20260101
35000028,5300108,1,1,0.395,1,1,1,1,1,30,1053,0.98,20260101
35000029,1302603,1,0,0.081,0,0,0,0,0,9,239,0.51,20260101
35000030,1501402,1,1,0.735,1,1,1,1,0,22,729,0.88,20260101
